price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
1100000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,86.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,73.0,,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng
600000.0,South Africa,Unknown,House,6000002.260406173,2.0,1.0,,,,Gauteng
525000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
790000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
999900.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
3750000.0,South Africa,Unknown,House,4.0,2.5,1.0,,316.0,,Gauteng
969900.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,71.0,,,Gauteng
820000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,59.0,,,Gauteng
2790000.0,South Africa,Unknown,House,4.0,3.0,6.0,,996.0,,Gauteng
565000.0,South Africa,Unknown,House,4.0,1.0,1.0,,533.0,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
930000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,93.0,,,Gauteng
1300000.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,1.0,1.0,280.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,5.0,,991.0,,Gauteng
1099000.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
1099000.0,South Africa,Unknown,House,2.0,2.5,3.0,109.0,,,Gauteng
770000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng
550000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,40.0,,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
525000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,3.0,3.0,,991.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,71.0,,Gauteng
1600000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,94.0,,,Gauteng
1495000.0,South Africa,Unknown,House,2.0,2.0,2.0,103.0,,,Gauteng
1249900.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
2390000.0,South Africa,Unknown,House,4.0,3.0,4.0,,386.0,,Gauteng
849000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,89.0,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
930000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,93.0,,,Gauteng
1550000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,2.0,7.0,,991.0,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1099000.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
945000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,95.0,,,Gauteng
1400000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1500000.0,South Africa,Unknown,Apartment,2.0,2.0,4.0,86.0,,,Gauteng
1099000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,61.0,,,Gauteng
2800000.0,South Africa,Unknown,House,4.0,2.0,2.0,,991.0,,Gauteng
1299999.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,93.0,,,Gauteng
830000.0,South Africa,Unknown,House,3.0,2.0,2.0,111.0,,,Gauteng
470000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,96.0,,,Gauteng
540000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,53.0,,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,70.0,,,Gauteng
999000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
795000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,75.0,,,Gauteng
699000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
1680000.0,South Africa,Unknown,House,3.0,2.5,2.0,130.0,,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng
1790000.0,South Africa,Unknown,House,3.0,2.5,2.0,148.0,,,Gauteng
640000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
480000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
1650000.0,South Africa,Unknown,House,2.0,2.0,3.0,108.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1625000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,102.0,,Gauteng
1659900.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
770000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1625000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
720000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,1.0,1.0,250.0,,,Gauteng
790000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.0,4.0,,995.0,,Gauteng
720000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,52.0,,,Gauteng
1399900.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
6000000.0,South Africa,Unknown,House,4.0,4.0,5.0,,505.0,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,1.0,107.0,,,Gauteng
1090000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng
2390000.0,South Africa,Unknown,House,4.0,3.0,4.0,,386.0,,Gauteng
745000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,57.0,,,Gauteng
695000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1400000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,77.0,,,Gauteng
899900.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,60.0,,,Gauteng
975000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
1625000.0,South Africa,Unknown,House,4.0,2.0,2.0,,104.0,,Gauteng
2599000.0,South Africa,Unknown,House,4.0,2.0,6.0,,1366.0,,Gauteng
1100000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
1499000.0,South Africa,Unknown,House,2.0,2.0,1.0,102.0,,,Gauteng
999000.0,South Africa,Unknown,House,3.0,2.0,2.0,114.0,,,Gauteng
1399900.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,81.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
669300.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,54.0,,,Gauteng
1700000.0,South Africa,Unknown,House,4.0,2.0,2.0,,991.0,,Gauteng
864999.0,South Africa,Unknown,House,4.0,2.0,1.0,,79.0,,Gauteng
1950000.0,South Africa,Unknown,House,4.0,2.0,2.0,,991.0,,Gauteng
4500000.0,South Africa,Unknown,House,4.0,1.0,1.0,800.0,,,Gauteng
799900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,3.0,4.0,,645.0,,Gauteng
2195000.0,South Africa,Unknown,House,4.0,2.5,5.0,,999.0,,Gauteng
1369900.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.0,3.0,,991.0,,Gauteng
3490000.0,South Africa,Unknown,House,4.0,3.0,6.0,,1000.0,,Gauteng
790000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,2.0,3.0,,350.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,1.5,2.0,,6753.0,,Gauteng
1585000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,94.0,,,Gauteng
8200000.0,South Africa,Unknown,House,4.0,3.5,5.0,,920.0,,Gauteng
8200000.0,South Africa,Unknown,House,4.0,3.5,5.0,,920.0,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,94.0,,,Gauteng
1099000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng
880000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
1620000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1150000.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1300000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1220000.0,South Africa,Unknown,House,2.0,2.0,2.0,100.0,,,Gauteng
1275000.0,South Africa,Unknown,House,2.0,2.0,2.0,106.0,,,Gauteng
1625000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,64.0,,,Gauteng
755000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,2.0,2.0,350.0,,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,2.0,4.0,,533.0,,Gauteng
1750000.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
3550000.0,South Africa,Unknown,House,4.0,2.5,4.0,,990.0,,Gauteng
969900.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng
2000000.0,South Africa,Unknown,House,4.0,2.5,3.0,,290.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
755000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng
1099000.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
525000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,50.0,,,Gauteng
1125000.0,South Africa,Unknown,House,4.0,2.0,1.0,,35978.0,,Gauteng
2195000.0,South Africa,Unknown,House,4.0,2.0,7.0,,999.0,,Gauteng
1375000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,97.0,,,Gauteng
1699900.0,South Africa,Unknown,House,4.0,2.0,2.0,,104.0,,Gauteng
1225000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
2795000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1031.0,,Gauteng
1900000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
2200000.0,South Africa,Unknown,House,4.0,2.0,8.0,,991.0,,Gauteng
850000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1625000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,45.0,,,Gauteng
2099000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
1195000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,81.0,,,Gauteng
2195000.0,South Africa,Unknown,House,4.0,2.0,7.0,,999.0,,Gauteng
930000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,2.5,2.0,,560.0,,Gauteng
2390000.0,South Africa,Unknown,House,4.0,3.0,4.0,,386.0,,Gauteng
3799000.0,South Africa,Unknown,House,4.0,3.0,2.0,,639.0,,Gauteng
1995000.0,South Africa,Unknown,House,4.0,1.0,1.0,,600.0,,Gauteng
1250000.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1099000.0,South Africa,Unknown,House,4.0,2.0,1.0,,109.0,,Gauteng
750000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,52.0,,,Gauteng
1570000.0,South Africa,Unknown,House,4.0,2.0,2.0,,104.0,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,62.0,,,Gauteng
899000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
790000.0,South Africa,Unknown,House,4.0,1.0,1.0,,32381.0,,Gauteng
3650000.0,South Africa,Unknown,House,4.0,3.0,2.0,,620.0,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
1100000.0,South Africa,Unknown,House,2.0,2.0,1.0,107.0,,,Gauteng
1650000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
930000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,77.0,,,Gauteng
1199000.0,South Africa,Unknown,House,4.0,2.0,2.0,,182.0,,Gauteng
1369900.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
1150000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
950000.0,South Africa,Unknown,House,4.0,1.0,1.0,,70676.0,,Gauteng
1300000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,85.0,,,Gauteng
6472000.0,South Africa,Unknown,House,4.0,1.0,1.0,1865.0,,,Gauteng
1650000.0,South Africa,Unknown,House,1.6500003932108325e+19,2.0,2.0,108.0,,,Gauteng
6472000.0,South Africa,Unknown,House,4.0,1.0,1.0,1865.0,,,Gauteng
850000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,3.5,2.0,450.0,,,Gauteng
699000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
830000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,71.0,,,Gauteng
1495000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,97.0,,,Gauteng
1780000.0,South Africa,Unknown,House,3.0,3.5,2.0,130.0,,,Gauteng
1095000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,97.0,,,Gauteng
1650000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,84.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,3.5,2.0,450.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
960000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
1249900.0,South Africa,Unknown,House,2.0,2.0,2.0,106.0,,,Gauteng
900000.0,South Africa,Unknown,House,2.0,1.0,1.0,107.0,,,Gauteng
1699000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
5100000.0,South Africa,Unknown,House,4.0,3.5,2.0,,,,Gauteng
1670000.0,South Africa,Unknown,House,2.0,2.0,2.0,108.0,,,Gauteng
750000.0,South Africa,Unknown,House,4.0,2.0,1.0,,64.0,,Gauteng
1650000.0,South Africa,Unknown,House,3.0,2.5,2.0,176.0,,,Gauteng
1750000.0,South Africa,Unknown,House,2.0,2.0,2.0,107.0,,,Gauteng
1650000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,64.0,,,Gauteng
3575000.0,South Africa,Unknown,House,4.0,2.5,4.0,,457.0,,Gauteng
899000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,65.0,,,Gauteng
2998000.0,South Africa,Unknown,House,3.0,3.5,2.0,156.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,53.0,,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,76.0,,,Gauteng
1680000.0,South Africa,Unknown,House,4.0,2.0,2.0,,104.0,,Gauteng
980000.0,South Africa,Unknown,House,4.0,1.0,1.0,,36006.0,,Gauteng
1149900.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,1.0,2.0,,991.0,,Gauteng
1190000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
1199000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
2050000.0,South Africa,Unknown,House,4.0,2.5,2.0,,554.0,,Gauteng
1495000.0,South Africa,Unknown,House,2.0,2.0,2.0,103.0,,,Gauteng
850000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng
850000.0,South Africa,Unknown,Apartment,1.0,1.0,2.0,54.0,,,Gauteng
749000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,68.0,,,Gauteng
1670000.0,South Africa,Unknown,House,2.0,2.0,2.0,108.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
3500000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,99.0,,,Gauteng
625000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,47.0,,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
790000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
1400000.0,South Africa,Unknown,House,2.0,2.0,1.0,106.0,,,Gauteng
4800000.0,South Africa,Unknown,House,4.0,2.5,4.0,,,,Gauteng
3950000.0,South Africa,Unknown,House,4.0,4.0,5.0,,,,Gauteng
750000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,43.0,,,Gauteng
1162000.0,South Africa,Unknown,House,11620002.260406172,2.0,1.0,,71669.0,,Gauteng
1980000.0,South Africa,Unknown,House,4.0,2.0,3.0,,991.0,,Gauteng
595000.0,South Africa,Unknown,House,4.0,1.0,1.0,,43.0,,Gauteng
870000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng
790000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
17000000.0,South Africa,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng
1399900.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
869000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
1450000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,3.0,3.0,,991.0,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,99.0,,,Gauteng
1490000.0,South Africa,Unknown,House,4.0,3.0,4.0,,991.0,,Gauteng
430000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
1399900.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1399900.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1299000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,1.5,2.0,,991.0,,Gauteng
1620000.0,South Africa,Unknown,House,2.0,2.0,2.0,108.0,,,Gauteng
1675000.0,South Africa,Unknown,House,4.0,2.0,3.0,,991.0,,Gauteng
1990000.0,South Africa,Unknown,House,3.0,2.0,2.0,111.0,,,Gauteng
895000.0,South Africa,Unknown,House,4.0,2.0,2.0,,,,Gauteng
2250000.0,South Africa,Unknown,House,4.0,2.0,4.0,,991.0,,Gauteng
3250000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1005.0,,Gauteng
1360000.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1369900.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,99.0,,,Gauteng
1350000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
3150000.0,South Africa,Unknown,House,4.0,2.0,14.0,,1472.0,,Gauteng
890000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
2950000.0,South Africa,Unknown,House,4.0,3.0,14.0,,991.0,,Gauteng
1399900.0,South Africa,Unknown,House,2.0,2.0,2.0,109.0,,,Gauteng
4350000.0,South Africa,Unknown,House,4.0,3.5,6.0,,500.0,,Gauteng
1399900.0,South Africa,Unknown,House,3.0,2.0,2.0,110.0,,,Gauteng
1280000.0,South Africa,Unknown,House,2.0,2.0,2.0,101.0,,,Gauteng
1100000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
750000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
1180000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
895000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,96.0,,,Gauteng
5750000.0,South Africa,Unknown,House,4.0,2.5,5.0,,1348.0,,Gauteng
2250000.0,South Africa,Unknown,House,3.0,2.5,2.0,159.0,,,Gauteng
899900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
1580000.0,South Africa,Unknown,House,3.0,2.0,2.0,154.0,,,Gauteng
2495000.0,South Africa,Unknown,House,4.0,2.5,5.0,,1055.0,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,74.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng
899000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,82.0,,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,67.0,,,Gauteng
780000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
1248000.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
1170000.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,82.0,,,Gauteng
1369900.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
870000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,71.0,,,Gauteng
799900.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,44.0,,,Gauteng
3490000.0,South Africa,Unknown,House,4.0,2.0,4.0,,690.0,,Gauteng
1025000.0,South Africa,Unknown,House,2.0,2.0,1.0,104.0,,,Gauteng
830000.0,South Africa,Unknown,House,3.0,2.0,2.0,111.0,,,Gauteng
960000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,80.0,,,Gauteng
1249900.0,South Africa,Unknown,House,2.0,2.0,2.0,100.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng
899900.0,South Africa,Unknown,Apartment,2.0,1.0,2.0,73.0,,,Gauteng
3195000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1464.0,,Gauteng
1495000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,97.0,,,Gauteng
900000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,71.0,,,Gauteng
3600000.0,South Africa,Unknown,House,4.0,2.0,4.0,,595.0,,Gauteng
849000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,76.0,,,Gauteng
850000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,67.0,,,Gauteng
2350000.0,South Africa,Unknown,House,4.0,2.0,4.0,,330.0,,Gauteng
745000.0,South Africa,Unknown,House,4.0,1.0,1.0,,59.0,,Gauteng
3600000.0,South Africa,Unknown,House,4.0,2.0,4.0,,595.0,,Gauteng
1250000.0,South Africa,Unknown,House,4.0,2.0,3.0,,,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,81.0,,,Gauteng
1395000.0,South Africa,Unknown,House,2.0,2.0,2.0,106.0,,,Gauteng
2600000.0,South Africa,Unknown,House,4.0,2.0,4.0,,1003.0,,Gauteng
1350000.0,South Africa,Unknown,House,4.0,2.0,2.0,,126.0,,Gauteng
1199000.0,South Africa,Unknown,House,4.0,2.0,2.0,,182.0,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,2.0,,91.0,,Gauteng
1899000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
875000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,70.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,88.0,,,Gauteng
4300000.0,South Africa,Unknown,House,4.0,4.0,2.0,,,,Gauteng
1649000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
3449000.0,South Africa,Unknown,House,4.0,3.0,5.0,,900.0,,Gauteng
5500000.0,South Africa,Unknown,House,4.0,4.5,4.0,,636.0,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,66.0,,,Gauteng
1499900.0,South Africa,Unknown,House,4.0,2.5,3.0,,156.0,,Gauteng
1649000.0,South Africa,Unknown,House,2.0,2.0,2.0,104.0,,,Gauteng
4000000.0,South Africa,Unknown,House,4.0,2.5,5.0,320.0,,,Gauteng
1299900.0,South Africa,Unknown,House,2.0,2.0,2.0,105.0,,,Gauteng
875000.0,South Africa,Unknown,Apartment,2.0,1.0,1.0,73.0,,,Gauteng
1350000.0,South Africa,Unknown,House,3.0,2.0,2.0,126.0,,,Gauteng
1680000.0,South Africa,Unknown,House,3.0,2.5,2.0,130.0,,,Gauteng
750000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,64.0,,,Gauteng
1150000.0,South Africa,Unknown,House,2.0,2.0,3.0,109.0,,,Gauteng
1150000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,89.0,,,Gauteng
1050000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,83.0,,,Gauteng
365000.0,South Africa,Unknown,House,4.0,1.0,1.0,,1000.0,,Gauteng
950000.0,South Africa,Unknown,House,4.0,2.0,1.0,,,,Gauteng
11500000.0,South Africa,Unknown,House,4.0,1.0,1.0,,471.0,,Gauteng
995000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
850000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
800000.0,South Africa,Unknown,House,4.0,1.0,1.0,,428.0,,Gauteng
